,0,1
0,wwwwwwooowrrwrrwrrgggggggggrrryyyyyyooyooyooybbbbbbbbb,F
0,wwywwywwyrrrrrrrrrggbggbggbyywyywyywooooooooogbbgbbgbb,R2
0,wwwwwwwwwbbbrrrrrrrrrggggggyyyyyyyyygggooooooooobbbbbb,U
0,bwwbwwbwwrrrrrrrrrwggwggwgggyygyygyyooooooooobbybbybby,L
0,ooowwwwwwrrwrrwrrwgggggggggyyyyyyrrryooyooyoobbbbbbbbb,B'
0,wwwwwwwwwgggrrrrrroooggggggyyyyyyyyybbboooooorrrbbbbbb,U'
0,wwwwwwwwwrrrrrrgggggggggoooyyyyyyyyyoooooobbbbbbbbbrrr,D
0,wwwwwwwwwrrrrrrbbbggggggrrryyyyyyyyyoooooogggbbbbbbooo,D'
0,wwwwwwwwwrrrrrrbbbggggggrrryyyyyyyyyoooooogggbbbbbbooo,D'
0,wwwwwwwwwrrrrrrbbbggggggrrryyyyyyyyyoooooogggbbbbbbooo,D'
